ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
ISIN Code,Outstanding Amount,Stock Code,Stock Description,Issuer,Instrument,Issue Date,Maturity Date,Rating MARC,Rating RAM
MYBBE1900040,1000000000.00,BE190004,BNMN-DB 4/2019 364D 01.10.2020,BNM,BNMN-DB,03/10/2019,01/10/2020,N/A,N/A
MYBBE1900057,1000000000.00,BE190005,BNMN-DB 5/2019 364D 10.11.2020,BNM,BNMN-DB,12/11/2019,10/11/2020,N/A,N/A
MYBBE2000014,1000000000.00,BE200001,BNMN-DB 1/2020 364D 11.03.2021,BNM,BNMN-DB,12/03/2020,11/03/2021,N/A,N/A
MYBBE2000022,1000000000.00,BE200002,BNMN-DB 2/2020 364D 15.06.2021,BNM,BNMN-DB,16/06/2020,15/06/2021,N/A,N/A
MYBBFC200060,0.00,BFC20006,BNIBF-DB 6/2020 91D 23.07.2020,BNM,BNIBF-DB,23/04/2020,23/07/2020,N/A,N/A
MYBBFC200078,0.00,BFC20007,BNIBF-DB 7/2020 94D 10.08.2020,BNM,BNIBF-DB,08/05/2020,10/08/2020,N/A,N/A
MYBBFC200086,0.00,BFC20008,BNIBF-DB 8/2020 92D 21.08.2020,BNM,BNIBF-DB,21/05/2020,21/08/2020,N/A,N/A
MYBBFC200094,200000000.00,BFC20009,BNIBF-DB 9/2020 92D 04.09.2020,BNM,BNIBF-DB,04/06/2020,04/09/2020,N/A,N/A
MYBBFC200102,330000000.00,BFC20010,BNIBF-DB 10/2020 92D 18.09.2020,BNM,BNIBF-DB,18/06/2020,18/09/2020,N/A,N/A
MYBBFC200110,200000000.00,BFC20011,BNIBF-DB 11/2020 92D 09.10.2020,BNM,BNIBF-DB,09/07/2020,09/10/2020,N/A,N/A
MYBBFC200128,150000000.00,BFC20012,BNIBF-DB 12/2020 92D 23.10.2020,BNM,BNIBF-DB,23/07/2020,23/10/2020,N/A,N/A
MYBDD0500039,0.00,DD050003,TRACOMA 0.00000% 28.07.2005 SN,TRACOMA,IBONDS,28/01/2005,28/07/2005,N/A,N/A
MYBDD0500112,0.00,DD050011,TRACOMA 0.00000% 28.07.2005 SN,TRACOMA,IBONDS,28/01/2005,28/07/2005,N/A,N/A
MYBDD0516548,0.00,DD051654,MTSB 0% 28.04.2006 SN,MTSB,IBONDS,28/10/2005,28/04/2006,N/A,N/A
MYBDD0516688,0.00,DD051668,MTSB 0% 28.04.2006 SN,MTSB,IBONDS,28/10/2005,28/04/2006,N/A,N/A
MYBDD0516803,0.00,DD051680,MTSB 0% 28.04.2006 SN,MTSB,IBONDS,28/10/2005,28/04/2006,N/A,N/A
MYBDD0516902,0.00,DD051690,MTSB 0% 28.04.2006 SN,MTSB,IBONDS,28/10/2005,28/04/2006,N/A,N/A
MYBDD0516985,0.00,DD051698,MTSB 0% 28.04.2006 SN,MTSB,IBONDS,28/10/2005,28/04/2006,N/A,N/A
MYBDD0519377,0.00,DD051937,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0522108,0.00,DD052210,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0522454,0.00,DD052245,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0522793,0.00,DD052279,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0523122,0.00,DD052312,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0523445,0.00,DD052344,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0523759,0.00,DD052375,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0524120,0.00,DD052412,SDEB 0% 09.06.2006 SN,SDEB,IBONDS,09/12/2005,09/06/2006,N/A,N/A
MYBDD0528683,0.00,DD052868,SPRINT 0% 29.06.2006 SN,SPRINT,IBONDS,29/12/2005,29/06/2006,N/A,N/A
MYBDD0800546,0.00,DD080054,PIYS 0% 31.07.2008 SN,PIYS,IBONDS,31/01/2008,31/07/2008,N/A,N/A
MYBDD0800827,0.00,DD080082,PIYS 0% 31.07.2008 SN,PIYS,IBONDS,31/01/2008,31/07/2008,N/A,N/A
MYBDD0804399,0.00,DD080439,PRASARANA 0% 28.11.2008 SN,PRASARANA,IBONDS,30/05/2008,28/11/2008,N/A,N/A
